19.81318665	47.60543060	-3.50750294
20.31318665	47.60543060	-3.54442098
20.81318665	47.60543060	-3.58407039
21.31318665	47.60543060	-3.93826485
21.81318665	47.60543060	-3.61882999
22.31318665	47.60543060	-3.67619495
22.81318665	47.60543060	-3.62769878
23.31318665	47.60543060	-3.65198188
23.81318665	47.60543060	-3.63972599
24.31318665	47.60543060	-3.65278201
24.81318665	47.60543060	-3.65871372
25.31318665	47.60543060	-3.66901475
25.81318665	47.60543060	-3.68135990
26.31318665	47.60543060	-3.68954471
26.81318665	47.60543060	-3.70233432
27.31318665	47.60543060	-3.70802481
27.81318665	47.60543060	-3.71726368
28.31318665	47.60543060	-3.71982815
28.81318665	47.60543060	-3.72419072
29.31318665	47.60543060	-3.72359835
29.81318665	47.60543060	-3.72370038
30.31318665	47.60543060	-3.72069581
30.81318665	47.60543060	-3.71801664
31.31318665	47.60543060	-3.71373038
31.81318665	47.60543060	-3.70978779
32.31318665	47.60543060	-3.70524976
32.81318665	47.60543060	-3.70115006
33.31318665	47.60543060	-3.69702138
33.81318665	47.60543060	-3.69336736
34.31318665	47.60543060	-3.68993546
34.81318665	47.60543060	-3.68694625
35.31318665	47.60543060	-3.68424847
35.81318665	47.60543060	-3.68192428
36.31318665	47.60543060	-3.67987523
36.81318665	47.60543060	-3.67812221
37.31318665	47.60543060	-3.67659800
37.81318665	47.60543060	-3.67529958
38.31318665	47.60543060	-3.67418025
38.81318665	47.60543060	-3.67322951
39.31318665	47.60543060	-3.67241497
39.81318665	47.60543060	-3.67172506
40.31318665	47.60543060	-3.67113758
40.81318665	47.60543060	-3.67064195
41.31318665	47.60543060	-3.67022328
41.81318665	47.60543060	-3.66987218
42.31318665	47.60543060	-3.66957924
42.81318665	47.60543060	-3.66933557
43.31318665	47.60543060	-3.66913622
43.81318665	47.60543060	-3.66897202
44.31318665	47.60543060	-3.66884167
44.81318665	47.60543060	-3.66873542
45.31318665	47.60543060	-3.66865454
45.81318665	47.60543060	-3.66858917
46.31318665	47.60543060	-3.66854193
46.81318665	47.60543060	-3.66850362
47.31318665	47.60543060	-3.66847731
47.81318665	47.60543060	-3.66845496
48.31318665	47.60543060	-3.66843978
48.81318665	47.60543060	-3.66842492
49.31318665	47.60543060	-3.66841377
49.81318665	47.60543060	-3.66840059
50.31318665	47.60543060	-3.66838894
50.81318665	47.60543060	-3.66837413
51.31318665	47.60543060	-3.66835975
51.81318665	47.60543060	-3.66834213
52.31318665	47.60543060	-3.66832487
52.81318665	47.60543060	-3.66830494
53.31318665	47.60543060	-3.66828619
53.81318665	47.60543060	-3.66826535
54.31318665	47.60543060	-3.66824725
54.81318665	47.60543060	-3.66822701
55.31318665	47.60543060	-3.66821140
55.81318665	47.60543060	-3.66819285
56.31318665	47.60543060	-3.66818039
56.81318665	47.60543060	-3.66816365
57.31318665	47.60543060	-3.66815322
57.81318665	47.60543060	-3.66813684
58.31318665	47.60543060	-3.66812530
58.81318665	47.60543060	-3.66810573
59.31318665	47.60543060	-3.66808780
59.81318665	47.60543060	-3.66805919
60.31318665	47.60543060	-3.66802771
60.81318665	47.60543060	-3.66798240
61.31318665	47.60543060	-3.66792937
61.81318665	47.60543060	-3.66785961
62.31318665	47.60543060	-3.66777827
62.81318665	47.60543060	-3.66767933
63.31318665	47.60543060	-3.66756685
63.81318665	47.60543060	-3.66743806
64.31318665	47.60543060	-3.66729817
64.81318665	47.60543060	-3.66713623
65.31318665	47.60543060	-3.66699014
65.81318665	47.60543060	-3.66679839
66.31318665	47.60543060	-3.66670185
66.81318665	47.60543060	-3.66652324
67.31318665	47.60543060	-3.66654171
67.81318665	47.60543060	-3.66648237
68.31318665	47.60543060	-3.66663453
68.81318665	47.60543060	-3.66694923
69.31318665	47.60543060	-3.66742227
69.81318665	47.60543060	-3.66798078
70.31318665	47.60543060	-3.67073364
70.81318665	47.60543060	-3.67266678
71.31318665	47.60543060	-3.67415599
71.81318665	47.60543060	-3.67433129
72.31318665	47.60543060	-3.67653541
-72.18681335	48.10543060	-0.03696642
-71.68681335	48.10543060	-0.05834370
-71.18681335	48.10543060	-0.11815118
-70.68681335	48.10543060	-0.13695010
-70.18681335	48.10543060	-0.15723230
-69.68681335	48.10543060	-0.17240278
-69.18681335	48.10543060	-0.18451587
-68.68681335	48.10543060	-0.19664176
-68.18681335	48.10543060	-0.20652342
-67.68681335	48.10543060	-0.21634586
-67.18681335	48.10543060	-0.22471452
-66.68681335	48.10543060	-0.23275099
-66.18681335	48.10543060	-0.23980073
-65.68681335	48.10543060	-0.24641438
-65.18681335	48.10543060	-0.25231446
-64.68681335	48.10543060	-0.25777812
-64.18681335	48.10543060	-0.26270108
-63.68681335	48.10543060	-0.26723151
-63.18681335	48.10543060	-0.27134136
-62.68681335	48.10543060	-0.27511691
-62.18681335	48.10543060	-0.27856224
-61.68681335	48.10543060	-0.28173284
-61.18681335	48.10543060	-0.28464526
-60.68681335	48.10543060	-0.28733888
-60.18681335	48.10543060	-0.28983422
-59.68681335	48.10543060	-0.29216171
-59.18681335	48.10543060	-0.29434246
-58.68681335	48.10543060	-0.29640172
-58.18681335	48.10543060	-0.29836003
-57.68681335	48.10543060	-0.30023964
-57.18681335	48.10543060	-0.30206052
-56.68681335	48.10543060	-0.30384338
-56.18681335	48.10543060	-0.30560800
-55.68681335	48.10543060	-0.30737479
-55.18681335	48.10543060	-0.30916407
-54.68681335	48.10543060	-0.31099697
-54.18681335	48.10543060	-0.31289528
-53.68681335	48.10543060	-0.31488202
-53.18681335	48.10543060	-0.31698153
-52.68681335	48.10543060	-0.31922000
-52.18681335	48.10543060	-0.32162570
-51.68681335	48.10543060	-0.32422952
-51.18681335	48.10543060	-0.32706539
-50.68681335	48.10543060	-0.33017088
-50.18681335	48.10543060	-0.33358782
-49.68681335	48.10543060	-0.33736308
-49.18681335	48.10543060	-0.34154936
-48.68681335	48.10543060	-0.34620622
-48.18681335	48.10543060	-0.35140113
-47.68681335	48.10543060	-0.35721070
-47.18681335	48.10543060	-0.36372231
-46.68681335	48.10543060	-0.37103591
-46.18681335	48.10543060	-0.37926662
-45.68681335	48.10543060	-0.38854795
-45.18681335	48.10543060	-0.39903484
-44.68681335	48.10543060	-0.41090570
-44.18681335	48.10543060	-0.42436099
-43.68681335	48.10543060	-0.43961836
-43.18681335	48.10543060	-0.45689968
-42.68681335	48.10543060	-0.47641696
-42.18681335	48.10543060	-0.49834843
-41.68681335	48.10543060	-0.52282412
-41.18681335	48.10543060	-0.54990274
-40.68681335	48.10543060	-0.57956817
-40.18681335	48.10543060	-0.61171627
-39.68681335	48.10543060	-0.64616815
-39.18681335	48.10543060	-0.68267211
-38.68681335	48.10543060	-0.72092999
-38.18681335	48.10543060	-0.76060839
-37.68681335	48.10543060	-0.80136577
-37.18681335	48.10543060	-0.84286258
-36.68681335	48.10543060	-0.88477991
-36.18681335	48.10543060	-0.92682358
-35.68681335	48.10543060	-0.96873297
-35.18681335	48.10543060	-1.01027957
-34.68681335	48.10543060	-1.05126873
-34.18681335	48.10543060	-1.09153527
-33.68681335	48.10543060	-1.13094141
-33.18681335	48.10543060	-1.16937166
-32.68681335	48.10543060	-1.20672950
-32.18681335	48.10543060	-1.24293333
-31.68681335	48.10543060	-1.27791343
-31.18681335	48.10543060	-1.31160844
-30.68681335	48.10543060	-1.34397146
-30.18681335	48.10543060	-1.37494833
-29.68681335	48.10543060	-1.40447938
-29.18681335	48.10543060	-1.43249638
-28.68681335	48.10543060	-1.45888474
-28.18681335	48.10543060	-1.48346532
-27.68681335	48.10543060	-1.50622732
-27.18681335	48.10543060	-1.52678039
-26.68681335	48.10543060	-1.54575633
-26.18681335	48.10543060	-1.56288054
-25.68681335	48.10543060	-1.57901070
-25.18681335	48.10543060	-1.59445042
-24.68681335	48.10543060	-1.61098885
-24.18681335	48.10543060	-1.62762246
-23.68681335	48.10543060	-1.64622371
-23.18681335	48.10543060	-1.66394784
-22.68681335	48.10543060	-1.68371023
-22.18681335	48.10543060	-1.69903359
-21.68681335	48.10543060	-1.71572623
-21.18681335	48.10543060	-1.72119192
-20.68681335	48.10543060	-1.73273475
-20.18681335	48.10543060	-1.73081917
-19.68681335	48.10543060	-1.74426130
-19.18681335	48.10543060	-1.73077445
-18.68681335	48.10543060	-1.75081499
-18.18681335	48.10543060	-1.53479064
-17.68681335	48.10543060	-1.54014742
-17.18681335	48.10543060	-1.77352026
-16.68681335	48.10543060	-1.81816416
-16.18681335	48.10543060	-1.87412502
-15.68681335	48.10543060	-1.93131742
-15.18681335	48.10543060	-1.98840454
-14.68681335	48.10543060	-2.04543682
-14.18681335	48.10543060	-2.09942932
-13.68681335	48.10543060	-2.15618291
-13.18681335	48.10543060	-2.21911055
-12.68681335	48.10543060	-2.27296747
-12.18681335	48.10543060	-2.30606564
-11.68681335	48.10543060	-2.41929707
-11.18681335	48.10543060	-2.88850183
-10.68681335	48.10543060	-2.53048707
-10.18681335	48.10543060	-2.75286385
-9.68681335	48.10543060	-2.54997552
-9.18681335	48.10543060	-2.77075877
-8.68681335	48.10543060	-2.54005532
-8.18681335	48.10543060	-2.63936173
-7.68681335	48.10543060	-2.53164612
-7.18681335	48.10543060	-2.57871897
-6.68681335	48.10543060	-2.54122235
-6.18681335	48.10543060	-2.57019840
-5.68681335	48.10543060	-2.56733878
-5.18681335	48.10543060	-2.60854332
-4.68681335	48.10543060	-2.62447101
-4.18681335	48.10543060	-2.65671334
-3.68681335	48.10543060	-2.68509730
-3.18681335	48.10543060	-2.69479598
-2.68681335	48.10543060	-2.65927720
-2.18681335	48.10543060	-2.69471846
-1.68681335	48.10543060	-2.69508715
-1.18681335	48.10543060	-2.70866063
-0.68681335	48.10543060	-2.85923505
-0.18681335	48.10543060	-2.78189898
0.31318665	48.10543060	-2.78189898
0.81318665	48.10543060	-2.90309477
1.31318665	48.10543060	-2.91646767
1.81318665	48.10543060	-2.78076177
2.31318665	48.10543060	-2.89881434
2.81318665	48.10543060	-2.88646491
3.31318665	48.10543060	-2.98664546
3.81318665	48.10543060	-3.01103139
4.31318665	48.10543060	-3.01103139
4.81318665	48.10543060	-3.01103139
5.31318665	48.10543060	-3.01103139
5.81318665	48.10543060	-3.01103139
6.31318665	48.10543060	-3.01103139
6.81318665	48.10543060	-3.01103139
7.31318665	48.10543060	-3.01103139
7.81318665	48.10543060	-3.10148048
8.31318665	48.10543060	-3.07321072
8.81318665	48.10543060	-3.07321072
9.31318665	48.10543060	-3.07321072
9.81318665	48.10543060	-3.06732547
10.31318665	48.10543060	-3.06880715
10.81318665	48.10543060	-3.07009406
11.31318665	48.10543060	-3.06548974
11.81318665	48.10543060	-3.12862437
12.31318665	48.10543060	-3.11296074
12.81318665	48.10543060	-3.03406188
13.31318665	48.10543060	-3.09174126
13.81318665	48.10543060	-3.13158798
14.31318665	48.10543060	-3.13158798
14.81318665	48.10543060	-3.12540030
15.31318665	48.10543060	-3.17050127
15.81318665	48.10543060	-3.19016670
16.31318665	48.10543060	-3.20825131
16.81318665	48.10543060	-3.23518214
17.31318665	48.10543060	-3.26875086
17.81318665	48.10543060	-3.31137457
18.31318665	48.10543060	-3.36458194
18.81318665	48.10543060	-3.42368032
19.31318665	48.10543060	-3.46579796
19.81318665	48.10543060	-3.52959088
20.31318665	48.10543060	-3.54871971
20.81318665	48.10543060	-3.58648087
21.31318665	48.10543060	-3.59649604
21.81318665	48.10543060	-3.61574163
22.31318665	48.10543060	-3.62198325
22.81318665	48.10543060	-3.63170440
23.31318665	48.10543060	-3.63994447
23.81318665	48.10543060	-3.64714329
24.31318665	48.10543060	-3.65925465
24.81318665	48.10543060	-3.66722872
25.31318665	48.10543060	-3.68073498
25.81318665	48.10543060	-3.68958972
26.31318665	48.10543060	-3.70206817
26.81318665	48.10543060	-3.71021195
27.31318665	48.10543060	-3.71976388
27.81318665	48.10543060	-3.72555003
28.31318665	48.10543060	-3.73133431
28.81318665	48.10543060	-3.73411633
29.31318665	48.10543060	-3.73632358
29.81318665	48.10543060	-3.73639165
30.31318665	48.10543060	-3.73587347
30.81318665	48.10543060	-3.73404127
31.31318665	48.10543060	-3.73186801
31.81318665	48.10543060	-3.72904841
32.31318665	48.10543060	-3.72616427
32.81318665	48.10543060	-3.72308950
33.31318665	48.10543060	-3.72014759
33.81318665	48.10543060	-3.71727422
34.31318665	48.10543060	-3.71463228
34.81318665	48.10543060	-3.71217475
35.31318665	48.10543060	-3.70997239
35.81318665	48.10543060	-3.70798380
36.31318665	48.10543060	-3.70623157
36.81318665	48.10543060	-3.70467917
37.31318665	48.10543060	-3.70332664
37.81318665	48.10543060	-3.70214344
38.31318665	48.10543060	-3.70112067
38.81318665	48.10543060	-3.70023441
39.31318665	48.10543060	-3.69947294
39.81318665	48.10543060	-3.69881920
40.31318665	48.10543060	-3.69826055
40.81318665	48.10543060	-3.69778676
41.31318665	48.10543060	-3.69738443
41.81318665	48.10543060	-3.69704926
42.31318665	48.10543060	-3.69676727
42.81318665	48.10543060	-3.69653822
43.31318665	48.10543060	-3.69634827
43.81318665	48.10543060	-3.69619923
44.31318665	48.10543060	-3.69607821
44.81318665	48.10543060	-3.69598765
45.31318665	48.10543060	-3.69591612
45.81318665	48.10543060	-3.69586606
46.31318665	48.10543060	-3.69582763
46.81318665	48.10543060	-3.69580299
47.31318665	48.10543060	-3.69578406
47.81318665	48.10543060	-3.69577247
48.31318665	48.10543060	-3.69576217
48.81318665	48.10543060	-3.69575411
49.31318665	48.10543060	-3.69574443
49.81318665	48.10543060	-3.69573376
50.31318665	48.10543060	-3.69571984
50.81318665	48.10543060	-3.69570399
51.31318665	48.10543060	-3.69568394
51.81318665	48.10543060	-3.69566336
52.31318665	48.10543060	-3.69563778
52.81318665	48.10543060	-3.69561479
53.31318665	48.10543060	-3.69558623
53.81318665	48.10543060	-3.69556388
54.31318665	48.10543060	-3.69553593
54.81318665	48.10543060	-3.69551699
55.31318665	48.10543060	-3.69549295
55.81318665	48.10543060	-3.69547911
56.31318665	48.10543060	-3.69546073
56.81318665	48.10543060	-3.69545181
57.31318665	48.10543060	-3.69543837
57.81318665	48.10543060	-3.69543183
58.31318665	48.10543060	-3.69541972
58.81318665	48.10543060	-3.69541041
59.31318665	48.10543060	-3.69539317
59.81318665	48.10543060	-3.69537348
60.31318665	48.10543060	-3.69534230
60.81318665	48.10543060	-3.69530280
61.31318665	48.10543060	-3.69524637
61.81318665	48.10543060	-3.69517630
62.31318665	48.10543060	-3.69507794
62.81318665	48.10543060	-3.69496494
63.31318665	48.10543060	-3.69480312
63.81318665	48.10543060	-3.69463527
64.31318665	48.10543060	-3.69439938
64.81318665	48.10543060	-3.69417617
65.31318665	48.10543060	-3.69388552
65.81318665	48.10543060	-3.69362464
66.31318665	48.10543060	-3.69333245
66.81318665	48.10543060	-3.69310872
67.31318665	48.10543060	-3.69294292
67.81318665	48.10543060	-3.69298912
68.31318665	48.10543060	-3.69310607
68.81318665	48.10543060	-3.69366282
69.31318665	48.10543060	-3.69397691
69.81318665	48.10543060	-3.69457321
70.31318665	48.10543060	-3.69731856
70.81318665	48.10543060	-3.69944520
71.31318665	48.10543060	-3.70063713
71.81318665	48.10543060	-3.70037480
72.31318665	48.10543060	-3.70272627
-72.18681335	48.60543060	-0.19106062
-71.68681335	48.60543060	-0.21370356
-71.18681335	48.60543060	-0.27639734
-70.68681335	48.60543060	-0.29631097
-70.18681335	48.60543060	-0.31774147
-69.68681335	48.60543060	-0.33384932
-69.18681335	48.60543060	-0.34675252
-68.68681335	48.60543060	-0.35965545
-68.18681335	48.60543060	-0.37021421
-67.68681335	48.60543060	-0.38067766
-67.18681335	48.60543060	-0.38962862
-66.68681335	48.60543060	-0.39819043
-66.18681335	48.60543060	-0.40572892
-65.68681335	48.60543060	-0.41277065
-65.18681335	48.60543060	-0.41907261
-64.68681335	48.60543060	-0.42488410
-64.18681335	48.60543060	-0.43013365
-63.68681335	48.60543060	-0.43494701
-63.18681335	48.60543060	-0.43932156
-62.68681335	48.60543060	-0.44332851
-62.18681335	48.60543060	-0.44698961
-61.68681335	48.60543060	-0.45035143
-61.18681335	48.60543060	-0.45344208
-60.68681335	48.60543060	-0.45629627
-60.18681335	48.60543060	-0.45894188
-59.68681335	48.60543060	-0.46140731
-59.18681335	48.60543060	-0.46371835
-58.68681335	48.60543060	-0.46589971
-58.18681335	48.60543060	-0.46797503
-57.68681335	48.60543060	-0.46996684
-57.18681335	48.60543060	-0.47189726
-56.68681335	48.60543060	-0.47378770
-56.18681335	48.60543060	-0.47565963
-55.68681335	48.60543060	-0.47753434
-55.18681335	48.60543060	-0.47943356
-54.68681335	48.60543060	-0.48137947
-54.18681335	48.60543060	-0.48339515
-53.68681335	48.60543060	-0.48550471
-53.18681335	48.60543060	-0.48773375
-52.68681335	48.60543060	-0.49010960
-52.18681335	48.60543060	-0.49266175
-51.68681335	48.60543060	-0.49542224
-51.18681335	48.60543060	-0.49842614
-50.68681335	48.60543060	-0.50171206
-50.18681335	48.60543060	-0.50532277
-49.68681335	48.60543060	-0.50930580
-49.18681335	48.60543060	-0.51371422
-48.68681335	48.60543060	-0.51860744
-48.18681335	48.60543060	-0.52405211
-47.68681335	48.60543060	-0.53012315
-47.18681335	48.60543060	-0.53690508
-46.68681335	48.60543060	-0.54449346
-46.18681335	48.60543060	-0.55299657
-45.68681335	48.60543060	-0.56253685
-45.18681335	48.60543060	-0.57325171
-44.68681335	48.60543060	-0.58529262
-44.18681335	48.60543060	-0.59882190
-43.68681335	48.60543060	-0.61400591
-43.18681335	48.60543060	-0.63100602
-42.68681335	48.60543060	-0.64996568
-42.18681335	48.60543060	-0.67099866
-41.68681335	48.60543060	-0.69417559
-41.18681335	48.60543060	-0.71951603
-40.68681335	48.60543060	-0.74698080
-40.18681335	48.60543060	-0.77647315
-39.68681335	48.60543060	-0.80784042
-39.18681335	48.60543060	-0.84088457
-38.68681335	48.60543060	-0.87537128
-38.18681335	48.60543060	-0.91104453
-37.68681335	48.60543060	-0.94763732
-37.18681335	48.60543060	-0.98488431
-36.68681335	48.60543060	-1.02252949
-36.18681335	48.60543060	-1.06033389
-35.68681335	48.60543060	-1.09807884
-35.18681335	48.60543060	-1.13556885
-34.68681335	48.60543060	-1.17263132
-34.18681335	48.60543060	-1.20911611
-33.68681335	48.60543060	-1.24489335
-33.18681335	48.60543060	-1.27985136
-32.68681335	48.60543060	-1.31389397
-32.18681335	48.60543060	-1.34693903
-31.68681335	48.60543060	-1.37891492
-31.18681335	48.60543060	-1.40975850
-30.68681335	48.60543060	-1.43941430
-30.18681335	48.60543060	-1.46782572
-29.68681335	48.60543060	-1.49492869
-29.18681335	48.60543060	-1.52065676
-28.68681335	48.60543060	-1.54490506
-28.18681335	48.60543060	-1.56763035
-27.68681335	48.60543060	-1.58875316
-27.18681335	48.60543060	-1.60832769
-26.68681335	48.60543060	-1.62647292
-26.18681335	48.60543060	-1.64362670
-25.68681335	48.60543060	-1.65997788
-25.18681335	48.60543060	-1.67625339
-24.68681335	48.60543060	-1.69235352
-24.18681335	48.60543060	-1.70883499
-23.68681335	48.60543060	-1.72500678
-23.18681335	48.60543060	-1.74152817
-22.68681335	48.60543060	-1.75684823
-22.18681335	48.60543060	-1.77172720
-21.68681335	48.60543060	-1.78192443
-21.18681335	48.60543060	-1.79146839
-20.68681335	48.60543060	-1.79388680
-20.18681335	48.60543060	-1.80049407
-19.68681335	48.60543060	-1.79433164
-19.18681335	48.60543060	-1.79847017
-18.68681335	48.60543060	-1.81411629
-18.18681335	48.60543060	-1.83006808
-17.68681335	48.60543060	-1.85745851
-17.18681335	48.60543060	-1.88257349
-16.68681335	48.60543060	-1.68204379
-16.18681335	48.60543060	-1.95482294
-15.68681335	48.60543060	-1.96589010
-15.18681335	48.60543060	-2.04182773
-14.68681335	48.60543060	-2.07285284
-14.18681335	48.60543060	-2.13837709
-13.68681335	48.60543060	-2.17414630
-13.18681335	48.60543060	-2.24047034
-12.68681335	48.60543060	-2.42346686
-12.18681335	48.60543060	-2.44629642
-11.68681335	48.60543060	-2.58938834
-11.18681335	48.60543060	-2.53630076
